label_source,feature,variant,k,space,monkey,scope_computed_on,cell_name,n_trials,dim,dim_label,frac_zero,min,p05,p25,median,p75,p95,max,mean,std,n_distinct,top_value,top_value_frac,mean_n_nonzero_per_trial,pc1_explained_var,pc1_loading,pc1_mean_cos,pc1_mean_cos_abs,pc1_label_pointbiserial,pc1_label_pointbiserial_within,pc1_label_within_n_groups,pc1_label_within_n_trials,grand_mean_norm,grand_mean_profile
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,0,0,0.8944444444444445,0.0,0.0,0.0,0.0,0.0,236.04468612670894,601.9686889648438,25.507337464226616,89.48539586395357,20,0.0,0.8944444444444445,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,1,1,0.0,42.9637451171875,225.81057434082035,365.3518600463867,497.7853088378906,577.3943786621094,809.5505889892578,1047.0528564453125,484.31706443362765,186.26813788236,180,42.9637451171875,0.005555555555555556,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,2,2,0.4222222222222222,0.0,0.0,0.0,79.03531265258789,179.0829315185547,265.37019042968745,629.4005737304688,101.71961761050754,111.01781866638304,105,0.0,0.4222222222222222,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,3,3,0.26666666666666666,0.0,0.0,0.0,251.1292724609375,346.3885498046875,537.2611968994139,975.0560913085938,240.35994256337483,187.30315632648228,133,0.0,0.26666666666666666,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,4,4,0.8555555555555555,0.0,0.0,0.0,0.0,0.0,364.14725341796833,682.1931762695312,48.14087100558811,133.9421387840289,27,0.0,0.8555555555555555,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,5,5,0.9888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,165.5469512939453,1.196932898627387,12.867616281613529,3,0.0,0.9888888888888889,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1H,180,__vector__,__vector__,0.5712962962962963,,,,,,,,,,,,,2.5722222222222224,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,0,0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,93.38278808593716,233.45697021484375,17.958228478064903,64.74931359416065,2,0.0,0.9230769230769231,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,1,1,0.0,109.73023986816406,202.4955993652344,415.0157470703125,471.7383117675781,591.9825439453125,790.6118652343748,846.8914184570312,482.094483595628,197.88611753973908,13,109.73023986816406,0.07692307692307693,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,2,2,0.46153846153846156,0.0,0.0,0.0,98.75714874267578,185.55355834960938,216.88544616699218,220.45993041992188,92.54234137901894,94.26178495946412,8,0.0,0.46153846153846156,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,3,3,0.46153846153846156,0.0,0.0,0.0,201.52276611328125,257.43609619140625,387.2084899902341,502.70587158203125,155.8612506573017,166.08905787267733,8,0.0,0.46153846153846156,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,4,4,0.6153846153846154,0.0,0.0,0.0,0.0,190.57736206054688,504.3587768554685,605.6962280273438,128.8370384803185,201.4776068690803,6,0.0,0.6153846153846154,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,1S,13,__vector__,__vector__,0.5769230769230769,,,,,,,,,,,,,2.5384615384615383,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,0,0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,317.24041290283185,504.7227478027344,46.35133646184748,113.40077420450685,21,0.0,0.8181818181818182,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,1,1,0.01818181818181818,0.0,78.22443428039551,324.38816833496094,435.9279327392578,588.4879455566406,755.773403930664,941.2777709960938,446.79148732965643,199.71657714778846,109,0.0,0.01818181818181818,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,2,2,0.33636363636363636,0.0,0.0,0.0,145.302001953125,214.1315155029297,390.54875640869136,779.1560668945312,146.7308801130815,143.56846219999932,74,0.0,0.33636363636363636,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,3,3,0.3090909090909091,0.0,0.0,0.0,226.17169189453125,330.72547912597656,466.3792861938476,689.8011474609375,206.37075053128328,169.3894303878504,77,0.0,0.3090909090909091,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,4,4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,282.2556144714353,495.63885498046875,29.702089621803978,99.89031828107393,11,0.0,0.9090909090909091,,,,,,,,,,,
dendro,occupancy,full,6,unith,Faure,top_four,2H,110,5,5,0.9636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,242.36463928222656,5.739421601728959,32.80061156042395,5,0.0,0.9636363636363636,,,,,,,,,,,
