scope,label_source,feature,variant,k,space,dim,monkey,session,snr_auc,svm_auc,oof_balanced_acc,dendro_agreement_2345,half_i,half_j,n_splits,min_trials,min_stable,seed,cell_i,cell_j,maze_i,strategy_i,maze_j,strategy_j,name_i,name_j,r,n_trials_i,n_trials_j,present_i,present_j,stable_i,stable_j,n_degenerate
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,0,1,0,1,0,1H,1H,0.8647421915693018,43,43,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,1,1,0,2,0,1H,2H,0.8643505998435852,43,35,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,2,1,0,3,0,1H,3H,0.8248268087831111,43,48,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,3,1,0,4,0,1H,4H,0.9005613402980295,43,12,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,4,1,0,5,0,1H,5H,0.8504037154575912,43,18,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,5,1,0,6,0,1H,6H,0.7852322589938834,43,11,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,,20,4,8,0,0,6,1,0,1,1,1H,1S,,43,0,True,False,True,False,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,7,1,0,2,1,1H,2S,0.8896033585085238,43,15,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,2,20,4,8,0,0,8,1,0,3,1,1H,3S,0.5936097902261157,43,4,True,True,True,False,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,9,1,0,4,1,1H,4S,0.8219759764246873,43,50,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,10,1,0,5,1,1H,5S,0.8211111542620391,43,72,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,0,11,1,0,6,1,1H,6S,0.8327266261207494,43,58,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,0,2,0,1,0,2H,1H,0.8643505998435852,35,43,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,1,2,0,2,0,2H,2H,0.8771532305921983,35,35,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,2,2,0,3,0,2H,3H,0.8318662360755298,35,48,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,3,2,0,4,0,2H,4H,0.9151199285401633,35,12,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,4,2,0,5,0,2H,5H,0.79473975470548,35,18,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,5,20,4,8,0,1,5,2,0,6,0,2H,6H,0.8303809221607678,35,11,True,True,True,True,0
publication,dendro,occupancy_bin,full,6,unith,6,Faure,june_24_g0,0.999341238471673,,,,5,,20,4,8,0,1,6,2,0,1,1,2H,1S,,35,0,True,False,True,False,0
